0,22.29725102222708
1,22.296865025462118
2,22.296474506074038
3,22.29607948138208
4,22.2956844157731
9,22.2936841520922
19,22.28959536535779
39,22.281169274882508
59,22.272458019427194
79,22.26346861239946
99,22.25420969507865
119,22.24466761268262
139,22.234839425797446
159,22.224705109908715
179,22.214261715848433
199,22.2034845201213
219,22.192364137109276
239,22.180871392720434
259,22.168974513316243
279,22.15664933622244
299,22.143839817734946
319,22.130513573830083
339,22.11660804510714
359,22.102066669309966
379,22.086812988749816
399,22.070758935854585
419,22.053812360122077
439,22.035867841796303
459,22.016801988446854
479,21.996475209180566
499,21.974644904682428
0,22.304666261262902
1,22.304666194120607
2,22.304661699171614
3,22.304661632538753
4,22.304657137658115
9,22.30465016285639
19,22.30462960348965
39,22.30458858190845
59,22.30454313852972
79,22.30450213207923
99,22.30445891630608
119,22.304415729863646
139,22.304368120398955
159,22.304327159514106
179,22.30428398874473
199,22.304238598515283
219,22.304183774019798
239,22.30412209936415
259,22.304064851581728
279,22.304003183355245
299,22.30394151887017
319,22.3038842889834
339,22.303820440162568
359,22.30376102269793
379,22.30369939641089
399,22.30363556542899
419,22.30357616711171
439,22.303514570035826
459,22.303448666514537
479,22.30338942805039
499,22.303323552456114
